mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,max_AcX 1,max_AcX 2,max_AcX 3,max_AcY 1,max_AcY 2,max_AcY 3,max_AcZ 1,max_AcZ 2,max_AcZ 3,max_GyX 1,max_GyX 2,max_GyX 3,max_GyY 1,max_GyY 2,max_GyY 3,max_GyZ 1,max_GyZ 2,max_GyZ 3,iqr_AcX 1,iqr_AcX 2,iqr_AcX 3,iqr_AcY 1,iqr_AcY 2,iqr_AcY 3,iqr_AcZ 1,iqr_AcZ 2,iqr_AcZ 3,iqr_GyX 1,iqr_GyX 2,iqr_GyX 3,iqr_GyY 1,iqr_GyY 2,iqr_GyY 3,iqr_GyZ 1,iqr_GyZ 2,iqr_GyZ 3,mad_AcX 1,mad_AcX 2,mad_AcX 3,mad_AcY 1,mad_AcY 2,mad_AcY 3,mad_AcZ 1,mad_AcZ 2,mad_AcZ 3,mad_GyX 1,mad_GyX 2,mad_GyX 3,mad_GyY 1,mad_GyY 2,mad_GyY 3,mad_GyZ 1,mad_GyZ 2,mad_GyZ 3,activity
-6684.854545454546,-7804.872727272727,-106.52727272727273,2812.1272727272726,-2069.0545454545454,-772.4,3139.818181818182,895.7818181818182,7413.509090909091,-82.18181818181819,-176.61818181818182,-19.454545454545453,57.154545454545456,-43.09090909090909,-11.036363636363637,109.54545454545455,-31.79090909090909,41.89090909090909,-6558.0,-7602.0,142.0,3034.0,-1934.0,-654.0,3384.0,1066.0,7552.0,34.0,-13.0,19.0,159.0,48.0,101.0,220.0,149.0,104.0,79.0,54.5,123.5,100.5,130.0,58.5,114.5,82.0,96.5,64.75,74.75,39.0,95.5,64.0,44.25,71.75,101.0,66.5,126.41586512790258,146.30673434952607,75.51678568123071,88.41337899315823,89.39339166589541,45.88409429086066,98.11336404217607,61.13855288731938,142.99345146982446,36.77626211207542,48.252280736727435,21.037028599092988,47.117887782199794,37.59054243587099,34.572838337165976,51.64827102570866,63.64430759153916,37.20531827793166,0
-6687.2,-7806.454545454545,-86.56363636363636,2824.0545454545454,-2074.2727272727275,-781.5272727272727,3117.981818181818,885.6909090909091,7414.345454545454,-89.00909090909092,-173.21818181818182,-15.081818181818182,48.163636363636364,-42.96363636363636,-1.0272727272727273,104.72727272727273,-35.57272727272727,42.1,-6558.0,-7602.0,148.0,3034.0,-1932.0,-654.0,3384.0,1040.0,7552.0,34.0,-13.0,37.0,159.0,49.0,101.0,220.0,149.0,104.0,82.5,57.0,130.0,92.5,122.5,69.0,137.0,76.0,96.0,64.75,69.0,41.5,85.0,63.75,36.25,86.0,95.0,67.5,127.24962017385876,146.72211819819273,80.25277981475021,86.1829629998788,85.62382616991427,51.045731494599835,110.67023686627414,58.459986188140384,143.19982058821452,39.2202066083341,45.84447276429426,22.85228144867898,43.22134145907352,37.7281028627571,29.550770687531593,54.95464156800204,63.42171309777231,37.70429947529172,0
-6684.963636363636,-7806.381818181818,-73.9090909090909,2832.3636363636365,-2067.818181818182,-788.709090909091,3103.1272727272726,882.7454545454545,7415.6,-90.0909090909091,-170.1090909090909,-11.709090909090909,44.58181818181818,-44.43636363636364,5.8,105.19090909090909,-48.43636363636364,38.75454545454546,-6558.0,-7602.0,148.0,3034.0,-1932.0,-654.0,3384.0,1040.0,7552.0,34.0,-13.0,37.0,159.0,49.0,101.0,220.0,149.0,104.0,81.0,61.0,165.5,78.5,117.0,70.0,138.5,92.0,93.0,64.75,65.5,50.5,65.25,60.0,28.0,93.25,79.25,66.25,126.41276671484226,146.76644145266602,87.15288447162506,84.59671505563912,85.74536341565876,50.12483927694203,108.15668486889405,62.57608839590203,142.24985511786343,39.93167045187564,44.48764123338484,25.576299133554986,39.338213998390955,36.948293808157544,26.27557365494558,54.58969378964678,54.2895478395831,37.0519162175439,0
-6685.218181818182,-7805.636363636364,-58.92727272727273,2831.5272727272727,-2055.090909090909,-795.2,3094.2363636363634,872.0545454545454,7421.127272727273,-88.28181818181818,-165.78181818181818,-10.363636363636363,45.836363636363636,-41.89090909090909,3.5454545454545454,103.14545454545454,-48.20909090909091,33.27272727272727,-6558.0,-7602.0,148.0,3034.0,-1932.0,-654.0,3384.0,1040.0,7552.0,34.0,-13.0,37.0,159.0,49.0,101.0,220.0,149.0,104.0,77.0,53.5,148.5,78.5,72.0,67.5,112.5,108.0,83.0,63.0,56.25,55.5,62.75,60.25,27.25,93.25,65.75,59.5,126.5175944581693,146.46869905096878,82.13919791540592,83.76764180294606,74.40001708683671,47.1864202365103,104.19972803451537,70.67373397219112,141.10759153916774,38.528843292348675,41.30326785752426,26.748360731601423,37.79381385315288,36.9480674075709,22.752461572416152,55.300536099502324,50.384198947735655,34.544899223260934,0
-6690.145454545454,-7807.381818181818,-51.45454545454545,2831.8,-2051.0545454545454,-794.1090909090909,3079.418181818182,861.7454545454545,7418.836363636364,-87.03636363636363,-161.20909090909092,-9.672727272727272,51.627272727272725,-37.22727272727273,-2.463636363636364,98.9090909090909,-35.78181818181818,31.445454545454545,-6558.0,-7602.0,148.0,3034.0,-1932.0,-648.0,3384.0,1014.0,7552.0,34.0,-13.0,37.0,159.0,49.0,33.0,220.0,149.0,104.0,72.5,56.5,128.5,80.5,64.5,66.0,84.5,104.5,74.0,61.0,44.5,55.5,52.0,55.75,23.5,93.25,47.25,53.75,127.29595967506492,146.94006507236972,78.09924604332953,83.95467146996624,68.8194676026456,47.98226955908836,97.64893954819561,65.54887476060628,140.32376138232567,37.56058636328039,37.62502794409746,26.623158359378873,33.267390484055824,34.82598124719669,16.386935689418227,54.17496920809632,39.71604952334846,32.924334503307016,0
-6692.763636363637,-7816.472727272727,-31.490909090909092,2838.1272727272726,-2051.581818181818,-791.0363636363636,3075.5454545454545,858.8727272727273,7411.636363636364,-91.66363636363636,-166.12727272727273,-9.190909090909091,54.40909090909091,-42.154545454545456,2.081818181818182,97.77272727272727,-44.78181818181818,36.70909090909091,-6558.0,-7688.0,148.0,3034.0,-1932.0,-648.0,3384.0,1014.0,7542.0,29.0,-66.0,37.0,159.0,49.0,46.0,220.0,130.0,104.0,71.5,50.5,98.5,80.0,61.5,65.0,81.0,105.0,75.5,46.75,37.5,55.5,44.5,49.25,24.25,89.25,34.5,44.75,128.26772652517818,142.8917221395566,69.0199631209108,80.13700510469255,66.80549341800811,48.56585053289575,95.90509686100567,65.88595675606403,138.09549405876487,32.12713460867582,28.7104678233506,26.576049950519334,31.338312247702085,33.573341686897926,17.420368221331458,53.10794965078773,28.888024263308154,27.67625356865703,0
-6702.672727272728,-7811.236363636363,-12.145454545454545,2839.3636363636365,-2036.9818181818182,-793.7454545454545,3067.4,838.5636363636364,7411.927272727273,-96.54545454545455,-167.66363636363636,-6.963636363636364,44.43636363636364,-48.236363636363635,8.127272727272727,107.06363636363636,-48.627272727272725,40.663636363636364,-6558.0,-7688.0,148.0,3034.0,-1932.0,-648.0,3384.0,1014.0,7542.0,0.0,-71.0,37.0,127.0,49.0,46.0,220.0,9.0,104.0,62.5,48.5,85.0,78.5,60.5,65.5,77.0,103.5,79.0,38.5,37.0,56.75,31.5,47.0,25.25,71.75,30.25,42.5,129.37078578090382,141.88328978563172,56.47754291287849,77.07882727343923,56.047515645134865,45.73146612178645,90.50860678205015,70.75916246021971,137.5247495710491,27.616194049509105,26.935313507856375,27.583912743220424,23.9413893022163,31.491193871521233,13.543090154422304,45.77822282658997,22.179615403783323,23.87610477078724,0
-6713.8,-7812.236363636363,4.945454545454545,2829.2363636363634,-2034.8545454545454,-788.0181818181818,3045.0363636363636,828.5454545454545,7412.727272727273,-102.04545454545455,-170.21818181818182,-1.7181818181818183,42.19090909090909,-43.95454545454545,11.3,109.21818181818182,-50.30909090909091,42.96363636363636,-6604.0,-7688.0,148.0,2960.0,-1932.0,-648.0,3180.0,1014.0,7536.0,-24.0,-124.0,37.0,114.0,49.0,46.0,220.0,9.0,104.0,53.0,54.5,73.0,69.0,60.5,62.0,65.0,118.0,83.0,34.25,33.25,27.25,28.5,56.75,20.25,74.25,33.25,40.75,123.73764586106928,142.1539452794057,48.18676197324493,71.00414782961575,55.216849044917026,46.6565787881161,76.72394933752898,71.6589182608448,137.403541246912,21.896062196085683,22.703940651720465,23.54316918104219,21.896442378202888,35.2302593639425,11.28118098519853,43.459011526495296,21.7471219359386,21.85469781217298,0
-6719.909090909091,-7811.490909090909,15.127272727272727,2821.2545454545457,-2033.909090909091,-779.2181818181818,3049.7272727272725,817.3272727272728,7413.090909090909,-105.7090909090909,-171.6909090909091,7.281818181818182,39.872727272727275,-43.345454545454544,13.654545454545454,101.74545454545455,-53.472727272727276,41.54545454545455,-6604.0,-7688.0,148.0,2928.0,-1916.0,-622.0,3206.0,982.0,7536.0,-53.0,-79.0,37.0,114.0,49.0,46.0,220.0,-1.0,104.0,48.0,49.5,70.0,60.0,63.0,69.5,71.5,112.5,75.0,28.5,31.25,23.75,26.25,60.75,14.25,62.0,28.5,41.5,123.48484611167711,141.9436775144347,42.24853088801714,69.88783630810418,57.02063947486453,53.67378523270136,79.54236467581272,68.14073430680835,137.5857723606176,17.886319851344535,23.566509800012845,17.34694252415297,20.66208929296092,35.747685089599116,9.837348265330098,37.10137762621119,19.543251767419676,22.25324115934188,0
-6717.163636363636,-7808.690909090909,17.945454545454545,2812.0363636363636,-2044.3636363636363,-770.1272727272727,3052.9454545454546,800.2,7414.054545454545,-105.5909090909091,-172.03636363636363,14.472727272727273,30.972727272727273,-36.0,17.60909090909091,91.19090909090909,-56.481818181818184,39.36363636363637,-6604.0,-7688.0,148.0,2928.0,-1916.0,-620.0,3212.0,982.0,7536.0,-53.0,-79.0,37.0,84.0,49.0,48.0,164.0,-7.0,95.0,44.0,56.0,69.5,76.0,66.0,76.0,70.5,125.0,72.5,28.5,32.25,20.25,25.0,54.5,13.0,58.25,30.5,36.0,123.22029346642061,141.9165621284499,42.77085982386319,76.79461764643061,59.07121651157991,57.22846382218306,80.46247089898132,74.42208473647108,136.42121757950727,18.267914480382174,23.83965641219146,11.009327988950512,14.36359364654457,30.20588926305897,9.544722659281346,29.958209869072114,18.676543332929892,19.879822581678606,0
-6707.272727272727,-7819.618181818182,10.327272727272728,2813.6,-2055.6181818181817,-754.4181818181818,3056.2727272727275,805.7636363636364,7418.381818181818,-106.11818181818182,-169.4090909090909,14.045454545454545,32.49090909090909,-33.25454545454546,23.89090909090909,88.33636363636364,-60.054545454545455,36.24545454545454,-6604.0,-7700.0,148.0,2928.0,-1916.0,-620.0,3216.0,982.0,7540.0,-53.0,-79.0,37.0,78.0,49.0,116.0,159.0,-7.0,95.0,40.0,54.0,72.5,68.0,60.5,83.5,72.0,129.0,75.5,26.0,30.25,22.0,25.25,52.25,15.0,50.0,32.25,32.25,121.71916359934268,140.80158338020357,45.076934906271624,75.77789960059538,60.679512170811364,56.18333321467475,82.6738051673443,75.69984408261482,133.59684890252666,18.77482254608107,21.68212432097622,11.33550003915733,14.242339045557765,28.628628994938033,14.547339793106884,28.017882798539073,18.2266291230893,18.283849379534242,0
-6705.927272727273,-7817.709090909091,-3.1636363636363636,2802.3454545454547,-2065.7454545454543,-734.4363636363636,3079.909090909091,804.2363636363636,7422.418181818181,-106.11818181818182,-164.79090909090908,11.745454545454546,31.836363636363636,-50.25454545454546,31.60909090909091,94.76363636363637,-54.3,32.236363636363635,-6604.0,-7700.0,114.0,2912.0,-1916.0,-572.0,3254.0,996.0,7540.0,-53.0,-79.0,36.0,78.0,26.0,124.0,159.0,8.0,95.0,42.5,51.5,72.0,78.0,61.0,87.0,87.0,130.5,82.5,25.25,32.0,21.0,24.0,48.5,21.5,41.75,25.25,30.0,121.51410020005851,140.755730853843,50.82378772453175,77.49754163136582,62.84212759595328,57.522428609060384,80.5204792857702,77.06344769648084,133.5140603307722,18.776955552865964,21.840003132586734,11.625809666877881,13.965439024911177,34.376267807687654,22.19837247880165,26.2750019578667,17.856402224136584,17.131749478495504,0
-6706.490909090909,-7811.8,-22.836363636363636,2790.7454545454543,-2081.927272727273,-717.4545454545455,3095.3636363636365,790.1272727272727,7422.781818181818,-113.36363636363636,-162.4909090909091,7.609090909090909,25.727272727272727,-57.28181818181818,42.86363636363637,97.7909090909091,-58.1,35.236363636363635,-6604.0,-7672.0,114.0,2912.0,-1916.0,-572.0,3254.0,996.0,7540.0,-53.0,-79.0,35.0,78.0,26.0,146.0,159.0,8.0,95.0,43.0,56.0,97.5,91.0,67.5,86.5,112.0,131.0,79.5,36.5,33.5,18.25,21.25,67.25,53.75,42.0,33.5,35.25,121.86794723015218,142.34383271986846,64.26643219729603,76.85481742002996,65.60059803928546,58.388034942581015,85.4661645035206,74.25056706939392,133.2834022739727,24.711780661972515,22.64671683551785,11.116387700325363,14.774101339180836,40.808868780213444,33.49037085555221,26.32471254956962,20.408160388440756,19.1852448045337,0
-6707.127272727273,-7812.545454545455,-45.6,2778.690909090909,-2090.890909090909,-705.1272727272727,3105.109090909091,808.6181818181818,7429.927272727273,-117.49090909090908,-154.77272727272728,4.836363636363636,18.563636363636363,-60.43636363636364,54.21818181818182,101.02727272727273,-62.836363636363636,35.95454545454545,-6618.0,-7672.0,114.0,2912.0,-1916.0,-572.0,3266.0,1112.0,7546.0,-53.0,-72.0,35.0,78.0,26.0,152.0,159.0,8.0,95.0,50.0,61.0,137.0,101.5,84.5,84.5,137.5,135.0,86.5,45.25,38.25,20.5,28.5,61.0,81.25,42.25,39.25,38.0,121.41505207925445,142.54192326586448,86.82963427049874,82.0949017150912,67.61214589310755,52.522592357912316,91.83337343993631,84.68666301198213,132.12658782990036,27.2292127951929,27.142030770545173,11.680007689076529,21.013252265785766,40.1276130401042,43.21584875301691,26.508271452879455,23.8761467759275,20.004613445916604,0
-6706.854545454546,-7809.763636363637,-69.61818181818182,2761.6181818181817,-2097.327272727273,-693.7454545454545,3120.109090909091,823.9818181818182,7431.363636363636,-116.60909090909091,-141.94545454545454,5.427272727272728,13.818181818181818,-69.42727272727272,62.736363636363635,97.25454545454545,-59.61818181818182,24.318181818181817,-6602.0,-7672.0,114.0,2884.0,-1916.0,-572.0,3314.0,1114.0,7554.0,-53.0,-16.0,35.0,78.0,26.0,152.0,159.0,23.0,95.0,49.5,61.0,225.5,95.5,79.5,73.5,134.5,156.0,88.5,56.25,46.0,18.25,31.75,66.25,89.25,51.0,42.75,38.5,121.46652759880115,142.79499355683873,111.29319730312746,81.51208964893675,68.32690251247692,48.72868096739975,96.04030784784176,99.42625534853579,134.21212595846464,29.580582945913044,37.195480531685355,11.131283150243117,21.98504901786289,41.97606347759842,42.330638122156714,29.747234424280425,26.702206337792514,26.216112887034647,0
-6698.127272727273,-7803.6,-102.7090909090909,2747.672727272727,-2104.418181818182,-681.2545454545455,3134.072727272727,821.8363636363637,7440.090909090909,-113.49090909090908,-132.6090909090909,5.454545454545454,16.09090909090909,-69.91818181818182,63.27272727272727,89.10909090909091,-56.08181818181818,16.9,-6586.0,-7672.0,114.0,2882.0,-1916.0,-436.0,3340.0,1114.0,8166.0,-9.0,-16.0,35.0,83.0,35.0,174.0,151.0,28.0,95.0,58.5,68.0,249.5,97.0,73.5,68.5,123.5,155.0,95.0,56.75,78.75,19.0,36.25,77.25,90.25,62.25,45.75,45.0,122.7600680625659,142.77039705536873,127.39761069066408,79.02648886863773,67.3655686000898,49.70811695939738,100.36953132230774,99.07468798724193,154.43075915391657,32.592009767974965,45.506882435443835,11.165706718686584,23.739069764130445,44.07173623619705,44.003687908927084,29.78215564684358,30.021196932912808,33.77435977758635,0
-6691.127272727273,-7801.763636363637,-136.5090909090909,2738.6,-2098.8545454545456,-666.4181818181818,3159.6181818181817,844.2,7437.454545454545,-111.27272727272727,-132.9090909090909,4.790909090909091,17.618181818181817,-63.027272727272724,61.58181818181818,87.00909090909092,-55.95454545454545,15.409090909090908,-6586.0,-7672.0,114.0,2882.0,-1916.0,-436.0,3430.0,1114.0,8166.0,-9.0,-16.0,35.0,83.0,35.0,174.0,151.0,28.0,95.0,48.5,69.0,256.5,120.5,91.5,70.5,120.5,180.0,96.5,66.25,83.25,16.25,39.25,94.25,91.5,60.25,51.25,51.25,121.64868466954724,143.0539844367396,135.20855196178246,84.03008849557526,74.1273809439052,50.73239593048504,106.69280715368886,101.16591745633946,158.76112602253994,34.80813618208876,46.681113349803184,10.995881360396988,25.005177311528595,49.442242932101145,45.57352394648968,28.856531799315107,30.414957389700938,34.64693967634685,0
-6683.836363636364,-7798.818181818182,-171.1090909090909,2723.9454545454546,-2100.690909090909,-650.7636363636364,3173.6181818181817,859.0181818181818,7437.636363636364,-110.9090909090909,-140.29090909090908,3.272727272727273,21.990909090909092,-66.0,54.61818181818182,88.48181818181818,-49.35454545454545,20.236363636363638,-6576.0,-7672.0,110.0,2882.0,-1916.0,-436.0,3430.0,1114.0,8166.0,-9.0,-16.0,35.0,126.0,35.0,174.0,151.0,28.0,119.0,53.0,64.0,246.5,98.5,88.5,73.0,87.0,179.5,92.0,66.5,95.0,16.25,47.5,85.5,92.5,60.25,56.5,58.25,121.94053780818666,142.39376615240025,127.67896396813335,80.18701400408652,72.05472201852496,51.3832876497768,95.70949244975414,102.31161121750833,156.91471532618093,34.83934813717882,52.81999444677809,11.36583273410746,29.658159320513455,46.48022554624474,52.03479022348164,27.97517140233088,30.822894937312707,38.936103774055084,0
-6681.109090909091,-7798.909090909091,-197.76363636363635,2708.981818181818,-2108.836363636364,-645.4545454545455,3188.309090909091,866.8909090909091,7438.127272727273,-112.19090909090909,-147.51818181818183,-0.7454545454545455,32.28181818181818,-59.36363636363637,44.35454545454545,88.72727272727273,-45.22727272727273,27.527272727272727,-6576.0,-7672.0,110.0,2874.0,-1964.0,-436.0,3430.0,1114.0,8166.0,-9.0,-16.0,32.0,154.0,35.0,174.0,151.0,29.0,122.0,52.0,69.5,175.0,88.0,76.5,68.5,79.0,182.0,94.5,64.0,102.5,15.0,60.5,98.5,107.5,62.25,68.75,65.25,121.47513224499649,142.4990210666459,106.75884350593408,74.86979118461618,65.19930513530635,49.288333250272316,90.37900312546732,100.13840622530405,160.49305776062707,34.588251375846355,56.890339529684816,9.551567361294046,40.17815163143693,50.50484483016385,62.00075039691298,27.81552979873128,33.77140304288079,43.59875978043415,0
-6683.490909090909,-7804.527272727273,-219.43636363636364,2706.581818181818,-2117.2,-637.0,3202.9454545454546,891.3272727272728,7431.0,-103.39090909090909,-149.33636363636364,-2.2454545454545456,27.827272727272728,-59.336363636363636,41.263636363636365,95.78181818181818,-44.872727272727275,24.59090909090909,-6576.0,-7672.0,60.0,2874.0,-1964.0,-436.0,3430.0,1114.0,8166.0,80.0,-16.0,19.0,154.0,35.0,174.0,208.0,34.0,122.0,52.0,73.5,119.5,86.5,85.5,72.0,91.5,145.0,100.5,60.0,112.5,14.0,73.5,99.75,133.25,59.5,72.75,64.25,121.95166418670196,143.70175068881318,82.40625947785483,74.63641347297074,72.20017229227035,48.715012921920255,89.87848838451085,86.0961191522082,168.2245281541231,40.98155903146114,59.54517261264853,8.480812194305813,46.6142732042802,50.97836094518685,67.08605927708437,31.596894467424693,38.42088082643336,42.439288333250246,0
-6684.781818181818,-7800.727272727273,-226.76363636363635,2688.3454545454547,-2110.672727272727,-630.6545454545454,3206.6,897.1636363636363,7434.018181818182,-103.08181818181818,-158.23636363636365,-5.509090909090909,29.1,-65.92727272727272,38.79090909090909,103.26363636363637,-61.70909090909091,26.70909090909091,-6576.0,-7636.0,22.0,2802.0,-1788.0,-436.0,3430.0,1114.0,8166.0,80.0,-16.0,19.0,154.0,35.0,174.0,208.0,34.0,122.0,54.0,79.0,112.5,75.5,96.5,73.0,90.0,141.0,101.5,70.25,127.0,15.0,84.0,102.0,137.75,62.75,85.5,68.25,122.91282723072153,145.4687844851519,73.72341679778435,68.36395958963108,83.3001416783545,49.26823343466781,91.07713994831227,83.49936137947732,168.563536690422,44.75205647199535,68.0680511750759,10.408580439843652,49.59945179732163,50.551178635758475,67.90350351348089,36.240448102293186,57.18755223944361,43.542132579614034,0
-6684.527272727273,-7796.836363636364,-227.1090909090909,2683.0545454545454,-2101.818181818182,-633.2181818181818,3194.6,882.8181818181819,7432.745454545455,-94.0909090909091,-151.34545454545454,-12.018181818181818,36.39090909090909,-50.20909090909091,20.427272727272726,101.80909090909091,-39.30909090909091,27.09090909090909,-6576.0,-7636.0,-34.0,2790.0,-1788.0,-436.0,3430.0,1114.0,8166.0,80.0,49.0,19.0,154.0,86.0,174.0,208.0,319.0,122.0,56.5,83.0,110.5,78.0,109.5,73.5,99.5,159.5,92.5,75.25,147.25,16.25,92.0,91.75,158.0,62.5,92.5,69.0,122.89276016488853,146.26901800525454,72.48736214838502,65.63951046212775,89.56413615361063,50.54258395688419,102.45882997885512,95.7214276052087,168.7054813148321,46.267131333698806,76.83774695818707,16.456348827771784,54.59839526125058,49.01081383179432,74.72198292740237,35.70168091756313,77.59098099801368,43.573427121081586,0
-6687.0,-7804.036363636364,-216.36363636363637,2684.1272727272726,-2098.6,-638.5454545454545,3185.072727272727,893.4,7430.6,-76.13636363636364,-149.73636363636365,-17.80909090909091,49.99090909090909,-27.618181818181817,-0.045454545454545456,102.62727272727273,-36.61818181818182,21.9,-6576.0,-7636.0,34.0,2788.0,-1788.0,-436.0,3430.0,1114.0,8166.0,80.0,51.0,19.0,156.0,186.0,174.0,208.0,319.0,122.0,60.0,89.0,129.0,78.5,116.0,80.0,122.0,147.0,104.0,68.75,158.0,25.75,111.5,92.75,146.25,63.75,86.25,67.25,123.55125695042659,147.1892210538308,84.44959739140955,66.45935112737523,102.03781032187331,53.97717483393729,110.22304871884315,91.3953794345681,174.24850810556842,48.11473454887198,85.1944510497725,22.647423803387472,58.29140888088333,56.917967520771185,72.03614933895301,36.476446507521764,88.5072768565916,42.07663873443501,0
-6691.745454545455,-7809.436363636363,-196.27272727272728,2696.5454545454545,-2105.327272727273,-642.8,3201.109090909091,898.2,7420.254545454545,-74.08181818181818,-163.0818181818182,-19.454545454545453,54.86363636363637,-39.89090909090909,-6.181818181818182,100.7909090909091,-62.78181818181818,24.645454545454545,-6576.0,-7636.0,98.0,2976.0,-1788.0,-436.0,3492.0,1224.0,8166.0,80.0,100.0,19.0,156.0,186.0,174.0,208.0,319.0,122.0,67.5,90.0,161.5,83.0,120.5,86.5,144.0,148.5,108.0,66.5,174.0,48.5,105.25,106.0,133.5,63.75,141.0,71.25,124.95534924782297,148.84796844630813,98.61284075780118,75.9201617553877,112.67956627912771,57.74889184744307,119.03674951409307,98.04828882449682,174.65026520194525,47.28733794203291,102.05991072127809,25.49519076741253,56.69710378117463,74.0999836251148,66.27989662463783,36.23311642543374,119.73784805530448,43.48393908542707,0
-6694.8,-7795.145454545454,-171.14545454545456,2708.5272727272727,-2109.8545454545456,-656.3454545454546,3179.018181818182,883.2363636363636,7422.854545454546,-66.41818181818182,-194.1090909090909,-17.545454545454547,38.89090909090909,-57.82727272727273,-6.672727272727273,112.15454545454546,-79.7,24.272727272727273,-6576.0,-7500.0,98.0,2976.0,-1788.0,-436.0,3492.0,1340.0,8166.0,80.0,109.0,35.0,156.0,186.0,174.0,208.0,319.0,122.0,78.0,112.0,191.0,97.0,154.0,110.5,197.5,161.0,111.0,80.0,176.5,52.75,106.5,111.25,124.5,58.5,233.25,65.25,125.40151930456544,169.2243572857556,105.47213635295702,83.11807716130689,129.0869620316249,69.19373197872689,138.18439402245497,111.5754604546523,176.0678546764541,49.48652916509444,119.90414284595502,26.834115293430806,73.6873820830278,95.0301639624375,65.71180202051845,36.9718366213628,139.02313415302686,43.968820082728776,0
-6700.509090909091,-7784.0,-144.01818181818183,2706.7090909090907,-2141.3454545454547,-665.0545454545454,3150.818181818182,871.6363636363636,7419.163636363636,-55.09090909090909,-182.5,-19.881818181818183,38.018181818181816,-63.336363636363636,-11.590909090909092,111.92727272727272,-62.56363636363636,14.618181818181819,-6576.0,-7156.0,98.0,2976.0,-1788.0,-494.0,3492.0,1760.0,7606.0,93.0,665.0,35.0,156.0,482.0,137.0,208.0,323.0,122.0,70.5,119.5,176.0,105.0,213.5,114.0,220.5,191.5,103.5,102.0,185.5,52.25,111.5,124.5,107.0,51.0,257.25,65.25,124.77572530062157,202.61946902654867,101.56613958521703,84.8946468364434,163.93849165948782,70.36277917399373,158.42913590442768,174.68778077588473,156.74938167009574,61.230252244427184,151.99005403712115,27.000680625663012,77.05503242939227,120.26314440512891,62.01941491823242,38.17172270911797,154.73443638357102,54.374200300443526,0
-6699.418181818181,-7775.436363636363,-122.8,2723.4545454545455,-2166.490909090909,-675.0363636363636,3149.4727272727273,880.5454545454545,7414.636363636364,-46.91818181818182,-174.1090909090909,-25.636363636363637,41.345454545454544,-44.763636363636365,-14.672727272727272,94.72727272727273,-85.55454545454545,11.536363636363637,-6576.0,-7156.0,98.0,3042.0,-1788.0,-494.0,3492.0,1760.0,7606.0,168.0,665.0,35.0,156.0,1004.0,137.0,208.0,323.0,122.0,70.5,138.0,156.5,118.5,216.0,107.0,209.0,202.5,108.0,107.75,223.25,54.25,111.75,136.75,107.0,61.0,281.25,73.5,125.38606853245422,221.98416619796524,91.21173153731691,97.60848361443554,174.1515289159114,68.26078214995124,157.6491104165629,195.24448415551865,162.7622010693512,65.75341273966062,213.46773720445108,27.6920987619163,79.27249731238297,144.71588292669028,62.4588641525285,57.736108045764304,184.69544137435136,58.03899928092886,0
-6697.981818181818,-7775.327272727272,-99.96363636363637,2752.9636363636364,-2233.8727272727274,-697.7454545454545,3152.418181818182,880.4909090909091,7407.654545454546,-38.85454545454545,-202.93636363636364,-31.4,30.918181818181818,-24.463636363636365,-0.9545454545454546,100.74545454545455,-125.57272727272728,-1.1,-6582.0,-7156.0,98.0,3106.0,-1788.0,-494.0,3492.0,1760.0,7606.0,168.0,665.0,35.0,156.0,1004.0,189.0,220.0,323.0,122.0,70.5,156.5,155.0,166.5,288.5,95.0,212.5,237.5,119.5,104.25,249.0,56.5,152.75,190.25,136.5,57.75,345.5,96.0,126.39474437380288,225.81935369040096,82.6291800454225,116.38639318235215,223.54007503969117,70.76592030414575,160.39278508319157,213.34301824731764,164.33889462405384,63.75125979823303,238.4612349511246,29.175189913070724,84.46633608383944,163.42767640379043,68.59441545219607,57.15323403982657,211.41272969336245,59.704252486490695,0
-6699.909090909091,-7751.836363636364,-81.32727272727273,2762.418181818182,-2276.9454545454546,-714.8545454545455,3132.5636363636363,866.0363636363636,7416.927272727273,-22.80909090909091,-208.36363636363637,-37.236363636363635,7.418181818181818,-51.35454545454545,14.463636363636363,105.61818181818182,-139.5909090909091,-16.672727272727272,-6582.0,-7156.0,262.0,3106.0,-1788.0,-494.0,3492.0,1760.0,7628.0,245.0,665.0,35.0,156.0,1004.0,194.0,224.0,323.0,94.0,72.0,233.5,145.0,148.5,374.0,103.5,254.5,272.5,122.5,95.5,367.75,58.25,172.75,260.5,132.25,76.5,376.75,87.25,126.88710584583407,238.58390419980225,85.31767134893455,114.94670615624491,252.0624523882414,74.26651763147962,166.96008799720914,229.02104955894603,166.76200741853526,64.78687588548969,266.7914302394293,30.156570244697736,88.24394876796794,183.1024583686343,65.74017400095401,61.40658127994647,213.5789732235028,58.678071892865425,0
